y_pred,y_real,type,fecha,producto,modelo
17460.67,18275.0,train,2019-06-05,1,ALL
3553.24,2920.0,train,2019-06-11,1,ALL
6558.955,6731.0,train,2019-06-12,1,ALL
7922.845,7241.0,train,2019-06-13,1,ALL
4757.16,3850.0,train,2019-06-14,1,ALL
11750.185,13430.0,train,2019-06-15,1,ALL
424.005,407.0,train,2019-06-17,1,ALL
4411.405,5051.0,train,2019-06-18,1,ALL
4679.005,2571.0,train,2019-06-19,1,ALL
4268.53,3708.0,train,2019-06-20,1,ALL
2070.13,484.0,train,2019-06-21,1,ALL
10728.39,12616.0,train,2019-06-22,1,ALL
4554.2,4238.0,train,2019-06-25,1,ALL
4960.26,4722.0,train,2019-07-03,1,ALL
10845.705,11621.0,train,2019-07-10,1,ALL
4887.315,4657.0,train,2019-07-11,1,ALL
9834.735,11408.0,train,2019-07-12,1,ALL
4840.94,4619.0,train,2019-07-15,1,ALL
5277.315,5504.0,train,2019-07-16,1,ALL
5136.83,4354.0,train,2019-07-18,1,ALL
4699.23,2603.0,train,2019-07-19,1,ALL
9809.26,11350.0,train,2019-07-20,1,ALL
2322.395,2048.0,train,2019-07-22,1,ALL
3221.005,2642.0,train,2019-07-23,1,ALL
5959.84,5659.0,train,2019-07-24,1,ALL
4492.02,4354.0,train,2019-07-25,1,ALL
6176.13,6072.0,train,2019-07-26,1,ALL
1776.11,1725.0,train,2019-07-29,1,ALL
3533.92,3307.0,train,2019-07-30,1,ALL
9812.795,11964.0,train,2019-07-31,1,ALL
5570.6,4561.0,train,2019-08-01,1,ALL
13440.81,15704.0,train,2019-08-03,1,ALL
6067.49,4367.0,train,2019-08-07,1,ALL
12269.5,14664.0,train,2019-08-13,1,ALL
34988.195,36802.0,train,2019-08-16,1,ALL
48157.09,51299.0,train,2019-08-17,1,ALL
38753.065,40756.0,train,2019-08-19,1,ALL
18777.06,10998.0,train,2019-08-20,1,ALL
15055.685,18146.0,train,2019-08-21,1,ALL
5979.895,568.0,train,2019-08-22,1,ALL
6929.935,5807.0,train,2019-08-23,1,ALL
4962.705,2778.0,train,2019-09-10,1,ALL
4426.505,4134.0,train,2019-09-12,1,ALL
12826.98,12797.0,train,2019-09-14,1,ALL
2377.91,1460.0,train,2019-09-18,1,ALL
14736.025,16996.0,train,2019-09-20,1,ALL
23320.92,28798.0,train,2019-09-21,1,ALL
25320.0,19496.0,train,2019-09-23,1,ALL
29972.445,32823.0,train,2019-09-24,1,ALL
42088.535,46111.0,train,2019-09-25,1,ALL
30957.41,32235.0,train,2019-09-26,1,ALL
20644.395,19793.0,train,2019-09-27,1,ALL
25501.075,20840.0,train,2019-09-28,1,ALL
2951.295,2687.0,train,2019-09-30,1,ALL
3010.745,2855.0,train,2019-10-01,1,ALL
3249.855,2157.0,train,2019-10-02,1,ALL
3442.705,2590.0,train,2019-10-03,1,ALL
4132.275,2132.0,train,2019-10-04,1,ALL
7414.455,7492.0,train,2019-10-05,1,ALL
4152.885,2480.0,train,2019-10-08,1,ALL
10210.36,14367.0,train,2019-10-09,1,ALL
9068.96,3365.0,train,2019-10-10,1,ALL
3394.515,1796.0,train,2019-10-11,1,ALL
2157.995,1802.0,train,2019-10-14,1,ALL
3571.015,2558.0,train,2019-10-15,1,ALL
5451.49,4367.0,train,2019-10-16,1,ALL
3983.84,3197.0,train,2019-10-18,1,ALL
10481.545,11660.0,train,2019-10-19,1,ALL
1710.325,1641.0,train,2019-10-21,1,ALL
4677.47,5290.0,train,2019-10-22,1,ALL
8118.23,9612.0,train,2019-10-23,1,ALL
4779.84,3927.0,train,2019-10-24,1,ALL
2077.09,1447.0,train,2019-10-25,1,ALL
6105.41,6331.0,train,2019-10-26,1,ALL
6375.15,6860.0,train,2019-10-29,1,ALL
4826.925,2732.0,train,2019-10-30,1,ALL
2986.03,2228.0,train,2019-10-31,1,ALL
4969.11,3708.0,train,2019-11-02,1,ALL
676.465,607.0,train,2019-11-04,1,ALL
3077.45,2623.0,train,2019-11-05,1,ALL
3217.56,2991.0,train,2019-11-06,1,ALL
3311.82,3113.0,train,2019-11-07,1,ALL
4235.95,5039.0,train,2019-11-08,1,ALL
6570.78,7274.0,train,2019-11-09,1,ALL
6830.715,7765.0,train,2019-11-13,1,ALL
3453.06,1970.0,train,2019-11-14,1,ALL
3970.545,3960.0,train,2019-11-15,1,ALL
8834.76,10407.0,train,2019-11-16,1,ALL
2292.07,2345.0,train,2019-11-18,1,ALL
3660.36,4070.0,train,2019-11-19,1,ALL
4936.335,4192.0,train,2019-11-20,1,ALL
5399.635,5142.0,train,2019-11-21,1,ALL
4902.22,5142.0,train,2019-11-22,1,ALL
11566.23,12771.0,train,2019-11-23,1,ALL
3437.155,3469.0,train,2019-11-25,1,ALL
12768.455,15148.0,train,2019-11-26,1,ALL
22634.83,29270.0,train,2019-11-27,1,ALL
33036.43,37494.0,train,2019-11-28,1,ALL
43046.215,50737.0,train,2019-11-29,1,ALL
59171.65,64729.0,train,2019-11-30,1,ALL
48477.115,57022.0,train,2019-12-02,1,ALL
26496.495,17164.0,train,2019-12-03,1,ALL
8505.78,226.0,train,2019-12-04,1,ALL
11010.665,11014.0,train,2019-12-07,1,ALL
5875.175,2913.0,train,2019-12-12,1,ALL
7146.41,5743.0,train,2019-12-13,1,ALL
10170.22,11305.0,train,2019-12-14,1,ALL
5601.515,3346.0,train,2019-12-16,1,ALL
4575.87,5219.0,train,2019-12-17,1,ALL
2846.685,1550.0,train,2019-12-18,1,ALL
3762.61,3340.0,train,2019-12-19,1,ALL
9224.33,10142.0,train,2019-12-20,1,ALL
9782.905,8902.0,train,2019-12-21,1,ALL
3482.855,3643.0,train,2019-12-26,1,ALL
9950.105,11331.0,train,2019-12-27,1,ALL
12728.49,14018.0,train,2019-12-28,1,ALL
4281.645,4716.0,train,2019-12-30,1,ALL
7712.275,9037.0,train,2019-12-31,1,ALL
2979.66,2836.0,train,2020-01-02,1,ALL
7010.825,7810.0,train,2020-01-03,1,ALL
4889.905,1453.0,train,2020-01-04,1,ALL
4123.86,3934.0,train,2020-01-08,1,ALL
4891.325,2564.0,train,2020-01-10,1,ALL
8053.13,9502.0,train,2020-01-11,1,ALL
3340.785,2642.0,train,2020-01-15,1,ALL
1743.745,1337.0,train,2020-01-16,1,ALL
6514.15,7054.0,train,2020-01-17,1,ALL
12513.065,14657.0,train,2020-01-18,1,ALL
4782.665,4735.0,train,2020-01-20,1,ALL
6019.81,5943.0,train,2020-01-21,1,ALL
2921.01,2325.0,train,2020-01-23,1,ALL
11353.34,14800.0,train,2020-01-24,1,ALL
28140.175,24722.0,train,2020-01-27,1,ALL
31258.02,38314.0,train,2020-01-28,1,ALL
48023.29,50827.0,train,2020-01-29,1,ALL
14987.905,1828.0,train,2020-01-30,1,ALL
6115.54,4541.0,train,2020-01-31,1,ALL
10165.615,12765.0,train,2020-02-01,1,ALL
3190.185,2842.0,train,2020-02-03,1,ALL
3224.27,2300.0,train,2020-02-04,1,ALL
8804.185,10607.0,train,2020-02-05,1,ALL
2921.34,1938.0,train,2020-02-06,1,ALL
9002.56,10071.0,train,2020-02-07,1,ALL
10422.305,10071.0,train,2020-02-08,1,ALL
3026.645,2668.0,train,2020-02-10,1,ALL
3681.605,2668.0,train,2020-02-11,1,ALL
6343.905,6479.0,train,2020-02-12,1,ALL
3994.5,3998.0,train,2020-02-13,1,ALL
9710.91,11854.0,train,2020-02-14,1,ALL
3525.28,3598.0,train,2020-02-17,1,ALL
4757.025,4728.0,train,2020-02-18,1,ALL
2524.475,1188.0,train,2020-02-19,1,ALL
2737.265,3004.0,train,2020-02-24,1,ALL
6373.84,8172.0,train,2020-02-25,1,ALL
4465.305,2984.0,train,2020-02-26,1,ALL
10440.935,12422.0,train,2020-02-27,1,ALL
14569.335,17655.0,train,2020-02-28,1,ALL
29724.17,33753.0,train,2020-02-29,1,ALL
28298.095,27552.0,train,2020-03-02,1,ALL
38424.345,41460.0,train,2020-03-03,1,ALL
51103.16,56215.0,train,2020-03-04,1,ALL
4712.625,2002.0,train,2020-03-10,1,ALL
4707.535,2616.0,train,2020-03-13,1,ALL
6835.15,5103.0,train,2020-03-14,1,ALL
1929.915,549.0,train,2020-03-16,1,ALL
6876.035,5601.0,train,2020-03-18,1,ALL
3015.935,536.0,train,2020-03-19,1,ALL
6125.875,6679.0,train,2020-03-20,1,ALL
11098.715,12377.0,train,2020-03-21,1,ALL
2511.66,2267.0,train,2019-06-05,10,ALL
3247.915,3062.0,train,2019-06-11,10,ALL
2086.485,1860.0,train,2019-06-12,10,ALL
2461.085,2364.0,train,2019-06-13,10,ALL
2640.525,2461.0,train,2019-06-14,10,ALL
2031.08,1918.0,train,2019-06-15,10,ALL
1943.5,1918.0,train,2019-06-17,10,ALL
1523.425,1240.0,train,2019-06-18,10,ALL
1728.465,1589.0,train,2019-06-19,10,ALL
4611.54,5232.0,train,2019-06-20,10,ALL
2881.095,2558.0,train,2019-06-21,10,ALL
1675.7,1647.0,train,2019-06-22,10,ALL
2845.245,3372.0,train,2019-06-25,10,ALL
882.02,872.0,train,2019-07-01,10,ALL
1843.235,1802.0,train,2019-07-03,10,ALL
2345.825,2442.0,train,2019-07-10,10,ALL
2298.09,2132.0,train,2019-07-11,10,ALL
3195.725,3178.0,train,2019-07-12,10,ALL
1426.735,1473.0,train,2019-07-15,10,ALL
2016.415,1918.0,train,2019-07-16,10,ALL
2116.215,2403.0,train,2019-07-18,10,ALL
2853.25,2926.0,train,2019-07-19,10,ALL
1299.39,1279.0,train,2019-07-20,10,ALL
1324.695,1279.0,train,2019-07-22,10,ALL
432.575,213.0,train,2019-07-23,10,ALL
1194.015,969.0,train,2019-07-24,10,ALL
3511.89,3759.0,train,2019-07-25,10,ALL
2553.9,2558.0,train,2019-07-26,10,ALL
989.72,930.0,train,2019-07-29,10,ALL
2590.99,3197.0,train,2019-07-30,10,ALL
1561.1,1337.0,train,2019-07-31,10,ALL
3160.66,3721.0,train,2019-08-01,10,ALL
2773.825,3197.0,train,2019-08-03,10,ALL
1607.655,1705.0,train,2019-08-07,10,ALL
2057.79,1821.0,train,2019-08-13,10,ALL
1184.32,1104.0,train,2019-08-16,10,ALL
1406.43,891.0,train,2019-08-17,10,ALL
887.705,891.0,train,2019-08-19,10,ALL
963.26,542.0,train,2019-08-20,10,ALL
1804.22,1977.0,train,2019-08-21,10,ALL
3395.56,3256.0,train,2019-08-22,10,ALL
3166.385,3546.0,train,2019-08-23,10,ALL
1158.98,1318.0,train,2019-09-10,10,ALL
2567.49,2616.0,train,2019-09-12,10,ALL
2618.41,2500.0,train,2019-09-18,10,ALL
1859.71,1977.0,train,2019-09-20,10,ALL
2271.05,2248.0,train,2019-09-21,10,ALL
2197.63,2248.0,train,2019-09-23,10,ALL
1898.375,2035.0,train,2019-09-24,10,ALL
2050.825,2015.0,train,2019-09-25,10,ALL
3168.33,3333.0,train,2019-09-26,10,ALL
1474.925,1298.0,train,2019-09-27,10,ALL
1185.755,1143.0,train,2019-09-28,10,ALL
1151.82,1143.0,train,2019-09-30,10,ALL
2078.075,2073.0,train,2019-10-01,10,ALL
2080.41,2151.0,train,2019-10-02,10,ALL
2791.83,2771.0,train,2019-10-03,10,ALL
2452.33,2616.0,train,2019-10-04,10,ALL
1536.43,1356.0,train,2019-10-05,10,ALL
1327.61,1356.0,train,2019-10-07,10,ALL
1824.07,1957.0,train,2019-10-08,10,ALL
1198.205,697.0,train,2019-10-09,10,ALL
1640.07,1337.0,train,2019-10-10,10,ALL
2257.68,2035.0,train,2019-10-11,10,ALL
2143.785,2132.0,train,2019-10-14,10,ALL
2333.19,2364.0,train,2019-10-15,10,ALL
1703.54,1531.0,train,2019-10-16,10,ALL
2421.465,2209.0,train,2019-10-18,10,ALL
1139.085,1104.0,train,2019-10-19,10,ALL
1124.48,1104.0,train,2019-10-21,10,ALL
1073.79,852.0,train,2019-10-22,10,ALL
1104.04,1298.0,train,2019-10-23,10,ALL
1331.76,1337.0,train,2019-10-24,10,ALL
1215.96,1066.0,train,2019-10-25,10,ALL
1247.56,1318.0,train,2019-10-26,10,ALL
1316.63,1318.0,train,2019-10-28,10,ALL
1334.39,1279.0,train,2019-10-29,10,ALL
1413.04,1318.0,train,2019-10-30,10,ALL
1875.31,2228.0,train,2019-10-31,10,ALL
583.325,297.0,train,2019-11-02,10,ALL
318.04,297.0,train,2019-11-04,10,ALL
1414.455,1841.0,train,2019-11-05,10,ALL
1735.25,1570.0,train,2019-11-06,10,ALL
1898.42,1783.0,train,2019-11-07,10,ALL
1024.2,794.0,train,2019-11-08,10,ALL
691.945,659.0,train,2019-11-09,10,ALL
2527.655,2713.0,train,2019-11-14,10,ALL
1857.61,2054.0,train,2019-11-15,10,ALL
594.42,407.0,train,2019-11-16,10,ALL
432.54,407.0,train,2019-11-18,10,ALL
1792.41,1763.0,train,2019-11-19,10,ALL
1933.93,2015.0,train,2019-11-20,10,ALL
2097.925,1996.0,train,2019-11-21,10,ALL
2702.255,3352.0,train,2019-11-22,10,ALL
2149.09,2209.0,train,2019-11-23,10,ALL
2174.74,2209.0,train,2019-11-25,10,ALL
798.745,252.0,train,2019-11-26,10,ALL
1152.98,1066.0,train,2019-11-27,10,ALL
3109.765,3352.0,train,2019-11-28,10,ALL
1802.325,1298.0,train,2019-11-29,10,ALL
886.435,659.0,train,2019-11-30,10,ALL
784.725,659.0,train,2019-12-02,10,ALL
1052.335,1124.0,train,2019-12-03,10,ALL
476.09,174.0,train,2019-12-04,10,ALL
3007.565,3449.0,train,2019-12-05,10,ALL
856.935,678.0,train,2019-12-07,10,ALL
3323.69,3411.0,train,2019-12-12,10,ALL
1251.95,445.0,train,2019-12-13,10,ALL
1677.635,2015.0,train,2019-12-14,10,ALL
2145.675,2015.0,train,2019-12-16,10,ALL
3503.11,4089.0,train,2019-12-17,10,ALL
2016.305,2132.0,train,2019-12-18,10,ALL
2564.1,2093.0,train,2019-12-19,10,ALL
949.94,911.0,train,2019-12-20,10,ALL
720.755,116.0,train,2019-12-21,10,ALL
2622.595,2539.0,train,2019-12-26,10,ALL
2062.76,2248.0,train,2019-12-27,10,ALL
944.71,484.0,train,2019-12-28,10,ALL
543.26,484.0,train,2019-12-30,10,ALL
728.0,58.0,train,2019-12-31,10,ALL
2142.37,2209.0,train,2020-01-02,10,ALL
1645.35,1414.0,train,2020-01-03,10,ALL
193.54,19.0,train,2020-01-04,10,ALL
146.59,19.0,train,2020-01-07,10,ALL
718.775,607.0,train,2020-01-08,10,ALL
937.935,878.0,train,2020-01-09,10,ALL
954.17,452.0,train,2020-01-10,10,ALL
746.335,840.0,train,2020-01-11,10,ALL
1914.29,1841.0,train,2020-01-15,10,ALL
2195.785,2422.0,train,2020-01-16,10,ALL
2304.705,2500.0,train,2020-01-17,10,ALL
3008.915,4205.0,train,2020-01-18,10,ALL
4174.58,4205.0,train,2020-01-20,10,ALL
401.595,426.0,train,2020-01-21,10,ALL
2027.805,1957.0,train,2020-01-23,10,ALL
1296.395,1163.0,train,2020-01-24,10,ALL
1257.63,1201.0,train,2020-01-27,10,ALL
2716.335,3508.0,train,2020-01-28,10,ALL
4779.805,5639.0,train,2020-01-29,10,ALL
3115.715,2752.0,train,2020-01-30,10,ALL
1997.685,1938.0,train,2020-01-31,10,ALL
3472.37,2732.0,train,2020-02-01,10,ALL
2662.64,2732.0,train,2020-02-03,10,ALL
2514.62,2442.0,train,2020-02-04,10,ALL
3392.025,3004.0,train,2020-02-05,10,ALL
1572.905,1259.0,train,2020-02-06,10,ALL
1473.36,1608.0,train,2020-02-07,10,ALL
2284.155,2190.0,train,2020-02-08,10,ALL
2028.625,2112.0,train,2020-02-10,10,ALL
2394.04,1860.0,train,2020-02-11,10,ALL
2113.53,1492.0,train,2020-02-12,10,ALL
1956.84,2209.0,train,2020-02-13,10,ALL
3067.845,3004.0,train,2020-02-14,10,ALL
2649.08,2732.0,train,2020-02-17,10,ALL
2413.07,2403.0,train,2020-02-18,10,ALL
2758.56,3023.0,train,2020-02-19,10,ALL
795.355,736.0,train,2020-02-24,10,ALL
1370.18,1473.0,train,2020-02-25,10,ALL
2244.56,2616.0,train,2020-02-26,10,ALL
